"","X.3","X.2","X.1","X","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129","X130","X131","X132","X133","X134","X135","X136","X137","X138","X139","X140","X141","X142","X143","X144","X145","X146","X147","X148","X149","X150","X151","X152","X153","X154","X155","X156","X157","X158","X159","X160","X161","X162","X163","X164","X165","X166","X167","X168","X169","X170","X171","X172","X173","X174","X175","X176","X177","X178","X179","X180","X181","X182","X183","X184","X185","X186","X187","X188","X189","X190","X191","X192","X193","X194","X195","X196","X197","X198","X199","X200","X201","X202","X203","X204","X205","X206","X207","X208","X209","X210","X211","X212","X213","X214","X215","X216","X217","X218","X219","X220","X221","X222","X223","X224","X225","X226","X227","X228","X229","X230","X231","X232","X233","X234","X235","X236","X237","X238","X239","X240","X241","X242","X243","X244","X245","X246","X247","X248","X249","X250","X251","X252","X253","X254","X255","X256","X257","X258","X259","X260","X261","X262","X263","X264","X265","X266","X267","X268","X269","X270","X271","X272","X273","X274","X275","X276","X277","X278","X279","X280","X281","X282","X283","X284","X285","X286","X287","X288","X289","X290","X291","X292","X293","X294","X295","X296","X297","X298","X299","X300","X301","X302","X303","X304","X305","X306","X307","X308","X309","X310","X311","X312","X313","X314","X315","X316","X317","X318","X319","X320","X321","X322","X323","X324","X325","X326","X327","X328","X329","X330","X331","X332","X333","X334","X335","X336","X337","X338","X339","X340","X341","X342","X343","X344","X345","X346","X347","X348","X349","X350","X351","X352","X353","X354","X355","X356","X357","X358","X359","X360","X361","X362","X363","X364","X365","X366","X367","X368","X369","X370","X371","X372","X373","X374","X375","X376","X377","X378","X379","X380","X381","X382","X383","X384","X385","X386","X387","X388","X389","X390","X391","X392","X393","X394","X395","X396","X397","X398","X399","X400","X401","X402","X403","X404","X405","X406","X407","X408","X409","X410","X411","X412"
"166",166,166,166,"survstat4.10",6,1,0,1,2,16,0,3,2,1,0,1,2,2,3,8,5,2,1,1,12,11,5,7,1,0,0,2,0,12,1,0,10,0,4,2,1,0,1,3,0,1,0,1,2,3,0,2,5,3,0,4,4,3,1,0,2,0,1,0,0,0,0,4,1,1,0,0,4,0,1,3,5,1,2,3,9,0,0,1,0,2,52,6,2,2,0,0,1,3,0,1,10,1,0,0,0,1,1,0,1,0,0,0,3,5,3,3,0,0,0,5,2,1,1,2,2,0,0,1,3,0,0,0,0,5,4,0,0,0,3,1,0,1,1,1,0,0,1,2,10,4,17,11,61,9,19,2,0,3,8,7,14,2,1,10,5,5,1,15,7,6,17,1,4,10,0,0,32,3,2,0,35,0,1,1,17,1,5,11,3,0,4,3,2,4,4,0,3,2,0,2,10,1,5,5,1,5,1,3,20,3,18,9,0,14,8,3,4,2,4,2,2,2,6,0,4,1,2,15,4,3,2,1,1,1,3,1,0,0,0,3,0,5,0,0,4,0,2,1,6,2,2,3,2,0,0,2,0,3,3,3,4,9,4,0,1,2,0,6,0,1,2,3,3,4,2,4,8,2,1,12,0,1,5,1,2,1,8,2,0,9,2,6,5,1,3,4,1,1,4,27,38,3,8,7,7,3,0,4,22,7,8,3,3,1,0,6,5,4,2,0,0,3,2,3,0,2,2,0,2,0,2,0,0,5,2,4,0,0,6,0,3,2,3,0,2,2,5,3,0,0,0,1,1,1,6,10,15,31,13,19,19,14,15,14,5,43,5,13,6,15,15,12,13,21,2,29,20,8,2,9,6,14,1,1,8,3,2,1,2,0,4,1,1,1,13,3,3,20,1,22,3,3,10,1,13,4,3,19,1,2,5,3,23,2,2,7,11,3,6,0
"167",167,167,167,"survstat4.11",5,8,6,3,3,9,40,15,1,3,4,1,1,5,3,7,6,6,1,0,10,7,5,10,2,1,1,3,1,12,0,1,18,1,7,0,1,4,2,2,1,2,0,12,1,2,0,1,4,3,1,4,2,1,2,0,2,2,0,2,0,0,0,8,1,1,0,0,0,1,0,6,2,0,3,0,4,0,0,2,1,1,72,8,0,1,5,11,2,5,0,8,9,1,1,0,0,1,0,1,0,1,0,4,1,0,2,0,5,0,2,7,1,2,0,2,8,1,1,0,3,1,0,0,0,3,2,0,0,0,5,3,1,2,1,3,0,1,1,2,4,3,16,10,3,7,21,2,3,2,5,5,8,0,2,15,11,11,5,13,9,8,14,12,5,12,0,2,29,4,6,0,31,3,1,2,15,7,1,10,2,0,4,9,4,0,7,1,0,4,0,0,12,1,5,10,1,4,1,9,21,3,13,32,1,35,35,11,0,3,5,1,4,4,8,5,3,1,3,11,11,3,1,26,9,1,2,2,1,0,1,3,5,4,2,2,6,2,0,0,9,4,0,9,2,4,2,5,1,2,3,0,5,11,2,0,0,0,0,4,3,1,1,7,0,6,5,5,7,4,2,5,2,4,5,4,1,1,0,3,1,7,5,4,9,0,6,6,2,1,4,15,32,7,11,4,7,2,2,4,8,7,2,7,9,2,1,13,5,3,0,3,0,2,1,4,6,2,0,1,3,0,1,3,1,2,1,2,0,1,22,5,2,1,0,0,2,3,2,3,1,1,0,4,0,1,4,14,17,32,20,10,19,26,16,28,10,39,6,19,5,27,14,18,19,34,23,4,5,15,17,11,5,16,0,0,2,2,2,0,0,0,4,3,2,1,13,3,3,11,5,21,10,20,5,3,6,4,4,15,1,2,6,7,12,5,7,15,6,6,8,0
"168",168,168,168,"survstat4.12",3,1,1,2,2,6,0,3,3,4,1,3,3,1,1,6,9,1,1,1,9,7,10,8,5,4,0,9,2,9,0,0,15,1,14,0,1,5,4,4,2,3,0,8,1,5,1,1,8,2,1,5,1,4,2,0,2,1,3,1,0,0,0,8,2,5,0,0,0,1,6,3,4,0,5,0,5,1,3,1,3,3,33,11,0,1,2,6,4,3,3,2,5,4,2,0,1,2,1,1,2,0,1,0,1,0,0,1,1,0,0,2,1,2,3,2,5,0,0,4,6,1,0,0,0,4,2,0,0,2,1,0,2,0,0,1,0,0,1,6,3,5,25,7,4,3,24,2,2,2,19,2,12,2,2,12,6,2,1,15,7,1,10,1,5,11,2,3,32,3,9,3,59,3,0,1,20,6,5,17,5,0,2,6,2,5,6,2,5,1,0,0,8,0,1,5,2,4,1,8,24,5,27,23,2,41,41,9,8,3,6,1,7,3,5,2,6,0,0,8,5,7,0,16,6,5,7,3,1,1,1,1,6,3,1,0,5,3,0,0,10,6,3,4,6,0,3,3,4,3,5,2,4,10,4,0,3,3,3,3,0,1,0,4,1,8,7,4,11,1,2,1,3,5,16,5,2,3,7,5,0,4,3,6,13,4,5,9,0,1,2,13,17,1,5,1,6,10,0,6,11,9,2,4,3,4,1,7,11,4,1,2,4,1,9,0,1,1,5,0,1,2,3,1,0,1,2,3,0,1,9,4,6,5,3,0,2,3,2,4,2,1,2,1,2,0,5,36,15,22,6,11,22,43,11,19,9,47,8,22,9,21,8,18,20,37,15,13,13,6,17,6,4,26,0,0,1,3,0,2,2,1,11,5,0,0,10,2,5,21,1,21,20,13,11,4,13,2,3,13,3,3,8,7,5,28,8,17,11,8,5,0
"169",169,169,169,"survstat4.13",6,8,0,1,0,10,2,2,2,3,5,3,2,0,0,9,7,5,2,3,13,18,12,3,11,0,2,6,3,20,2,7,14,0,20,2,0,3,2,3,0,1,0,2,0,0,0,0,3,1,4,8,4,1,2,0,3,2,2,0,0,2,2,9,4,1,0,2,1,0,2,6,2,3,2,0,3,0,3,6,2,1,47,6,0,2,3,9,3,4,1,1,8,1,1,0,0,3,2,1,3,0,2,2,1,4,0,3,2,0,1,3,0,2,3,4,5,1,1,1,2,6,1,0,1,7,2,5,0,2,2,0,0,0,0,3,0,1,0,2,4,9,12,15,8,13,9,4,0,3,19,3,3,0,3,13,3,6,6,14,10,7,10,14,11,5,9,0,13,8,3,0,36,7,0,1,14,4,5,10,2,0,4,7,2,2,7,0,5,2,1,3,7,2,2,3,0,5,5,9,16,3,23,24,2,49,36,4,5,2,8,2,9,0,3,4,6,0,1,14,15,4,11,10,4,2,4,2,1,0,2,2,5,3,0,1,4,1,0,0,8,8,5,9,3,8,4,4,4,3,3,3,2,7,7,0,1,1,3,4,0,0,2,3,4,5,4,5,8,7,4,14,4,7,13,4,2,0,3,5,1,10,1,0,10,4,6,3,2,1,0,22,18,3,2,4,1,2,2,13,9,4,4,7,1,2,3,9,7,1,3,3,1,3,9,5,5,1,4,0,2,2,2,2,0,2,0,6,0,0,33,1,6,6,3,1,0,2,4,0,0,3,2,4,1,1,3,26,21,36,10,16,20,29,7,26,16,29,21,28,2,15,15,16,14,30,7,5,8,9,10,15,8,21,0,0,3,1,1,2,4,0,12,1,0,3,3,6,7,11,3,12,9,11,6,7,17,5,8,14,5,2,8,9,12,2,10,13,8,11,7,0
"170",170,170,170,"survstat4.14",8,1,3,3,2,20,18,0,4,3,0,4,1,1,1,5,7,5,4,3,8,17,4,3,6,3,0,2,2,18,1,5,6,0,2,2,1,1,3,6,0,1,0,1,1,0,0,4,2,3,3,16,1,2,0,4,3,2,3,0,0,0,3,11,5,2,0,1,2,1,1,2,3,3,1,0,4,5,3,0,3,3,55,2,4,0,2,8,5,4,1,0,4,0,2,1,0,1,1,4,1,0,0,1,1,3,0,1,4,0,1,5,4,0,1,3,4,1,3,1,5,3,4,0,1,4,2,5,2,0,2,0,1,0,0,3,0,0,1,1,2,1,9,2,12,5,12,1,1,1,7,10,11,0,0,8,7,9,4,20,10,6,13,16,3,15,10,1,12,3,6,1,27,9,0,3,9,4,2,10,2,0,0,5,5,6,5,1,2,4,0,0,5,0,2,5,7,3,3,24,16,10,6,46,1,40,11,11,15,3,3,1,7,3,3,6,3,0,2,10,7,3,1,4,4,2,5,0,0,1,0,3,1,3,1,3,5,3,1,0,15,1,1,8,41,1,2,4,2,12,1,0,3,11,4,1,2,3,2,8,0,1,4,3,2,3,0,1,37,2,2,9,5,3,8,5,3,3,1,2,0,8,3,1,8,2,10,2,2,3,2,17,7,11,6,5,3,4,4,6,7,0,2,3,3,3,8,5,9,2,1,0,0,1,4,3,3,1,0,0,0,1,3,2,1,4,4,9,0,2,9,0,2,5,1,0,3,7,3,0,7,1,0,0,0,0,9,22,22,29,11,15,23,27,35,29,11,29,11,26,5,13,12,9,7,30,6,9,13,5,11,22,4,15,1,0,4,2,4,1,1,2,3,0,3,1,4,3,3,14,3,32,7,7,6,4,17,5,11,13,4,2,15,25,6,5,8,14,8,8,9,0
"171",171,171,171,"survstat4.15",5,4,3,0,1,12,1,7,1,1,2,4,1,0,1,3,4,2,6,3,6,8,8,20,10,1,2,1,1,13,8,4,12,1,16,0,0,3,0,4,2,1,0,3,0,6,1,2,7,6,0,3,3,1,1,2,1,1,1,1,0,2,1,10,3,6,0,2,1,2,3,5,1,3,0,1,5,0,0,0,2,1,42,11,0,2,1,2,4,1,0,2,3,1,1,0,0,2,3,4,0,2,0,1,3,4,2,2,4,0,0,1,1,1,0,9,4,1,1,0,1,0,4,0,0,6,6,4,0,3,1,1,5,0,0,0,0,0,3,0,3,1,10,5,3,4,6,4,9,6,4,3,5,0,2,5,6,2,1,18,9,9,33,7,5,10,1,1,6,3,3,0,22,3,0,3,5,3,6,2,3,2,10,8,4,3,7,0,1,5,0,2,7,2,2,3,2,0,3,7,10,6,16,24,0,29,20,5,4,0,6,3,3,1,6,1,1,2,3,12,7,11,1,3,7,1,4,3,2,0,0,2,5,1,2,2,3,0,2,0,6,3,2,0,0,0,3,4,1,3,4,1,8,6,0,1,8,1,6,5,0,1,7,2,2,2,7,2,12,2,0,2,3,0,6,3,4,3,1,6,0,7,1,0,5,1,6,1,1,1,1,10,5,2,7,3,1,5,1,6,9,9,5,2,0,1,3,12,1,1,1,2,2,8,3,6,2,2,5,0,8,1,1,1,0,4,1,7,1,3,3,4,6,0,1,1,1,2,1,2,0,1,0,1,0,2,6,13,22,9,17,8,16,9,6,12,17,51,6,17,2,14,13,12,5,17,7,10,6,5,9,11,4,7,2,1,2,1,0,4,0,1,1,4,1,1,6,4,5,5,2,34,5,6,4,3,8,2,6,5,0,2,11,11,3,1,4,8,7,4,7,0
"172",172,172,172,"survstat4.16",5,1,2,1,0,15,2,1,2,3,5,2,1,2,0,4,7,9,6,0,9,7,12,6,7,0,0,1,2,8,3,2,9,1,2,0,0,3,4,2,1,0,1,0,3,8,4,3,6,1,4,11,7,2,0,3,5,0,6,1,0,2,3,6,2,5,1,1,0,2,4,2,3,2,1,1,4,3,1,1,1,1,23,8,2,0,4,10,0,8,0,5,4,1,0,0,0,2,0,3,3,0,2,2,1,6,2,0,3,0,0,5,2,1,0,6,11,0,0,1,0,6,1,0,0,7,0,0,0,0,0,1,0,3,0,3,0,0,3,1,4,3,10,3,3,3,2,3,3,4,5,3,5,0,4,5,3,0,1,19,6,4,19,9,3,1,1,1,3,5,4,0,24,3,0,2,2,5,5,5,4,2,2,6,7,4,3,0,1,8,0,2,1,3,2,3,3,0,2,9,7,1,8,24,1,25,14,8,1,0,7,1,8,5,2,3,6,0,6,13,6,4,2,1,9,1,4,1,1,0,2,3,2,3,1,1,4,1,1,0,0,5,0,7,2,3,4,4,3,3,0,0,7,7,4,1,5,0,0,12,1,0,2,7,2,4,2,0,7,2,3,3,3,4,9,1,4,3,0,6,0,27,1,0,8,1,4,1,0,1,2,16,2,3,5,4,1,6,1,4,7,5,0,2,7,1,8,9,7,2,0,0,3,3,3,5,0,0,3,0,8,2,2,2,0,1,0,3,0,3,5,1,10,3,0,0,2,1,2,1,1,3,3,6,1,0,7,17,15,25,11,16,25,19,19,14,3,36,4,14,1,14,7,9,2,18,10,6,5,5,6,10,9,15,0,0,2,1,0,1,4,1,5,3,2,0,7,1,3,5,1,30,5,5,1,8,11,4,9,4,1,2,12,7,2,5,6,4,6,3,3,0
"173",173,173,173,"survstat4.17",9,6,4,1,3,8,6,5,1,3,4,2,1,0,3,8,8,11,1,2,5,22,6,5,13,1,1,3,1,14,5,3,10,0,10,1,1,2,3,4,2,2,0,13,0,5,1,1,8,2,2,8,5,2,0,3,2,2,6,1,0,6,1,6,2,1,0,1,4,0,1,4,2,2,0,0,5,1,0,6,1,1,24,9,0,0,2,2,2,3,0,1,6,3,2,1,2,2,1,5,2,1,1,5,1,3,1,0,7,1,0,4,2,2,2,4,5,2,1,1,1,5,2,0,0,4,5,0,0,2,7,0,0,0,0,0,0,0,1,0,3,1,9,19,2,1,2,1,4,1,3,13,6,0,4,0,8,3,4,13,11,3,5,10,7,10,0,3,40,3,5,0,42,3,0,0,13,2,3,16,3,4,2,1,8,2,2,1,3,4,0,1,18,2,5,2,1,1,1,8,11,5,19,29,1,39,15,6,4,2,6,1,13,2,5,0,2,2,3,14,1,8,2,0,5,2,5,1,0,0,2,1,1,2,1,1,3,0,0,0,11,0,5,2,1,2,3,5,2,1,1,1,7,4,5,0,2,0,4,6,0,1,2,6,10,0,5,9,3,1,3,1,6,1,11,5,1,3,0,0,0,12,4,2,4,2,3,2,2,2,0,14,2,5,7,0,5,10,2,9,6,1,6,4,1,2,6,2,6,1,0,3,3,5,2,0,2,4,0,1,3,3,2,3,0,1,0,4,3,2,8,0,8,3,1,0,1,2,2,0,2,0,2,1,1,1,8,14,28,18,15,18,20,15,11,18,15,28,20,19,1,5,11,6,2,19,5,2,10,9,7,13,23,7,0,0,1,1,0,2,0,0,3,1,1,2,5,2,3,7,1,10,1,4,4,1,18,1,6,3,25,1,5,7,2,2,4,9,3,4,6,0
"174",174,174,174,"survstat4.18",11,1,4,2,3,5,4,5,4,2,0,4,3,3,1,4,9,10,6,1,7,8,5,2,7,0,1,2,0,15,1,1,11,2,12,1,1,0,8,4,1,1,0,0,0,2,1,3,6,0,0,3,6,0,0,5,3,2,3,0,0,0,4,10,2,0,0,0,1,0,7,4,0,1,1,2,6,2,3,2,1,0,27,5,0,0,3,1,4,0,0,0,2,3,2,0,2,8,7,7,0,0,0,5,0,5,2,3,1,0,0,3,0,1,2,3,6,0,0,1,0,1,2,0,1,7,5,6,0,0,6,3,1,1,0,0,0,0,4,2,11,4,5,3,2,2,3,2,1,1,0,0,2,1,1,5,1,4,2,4,7,6,4,6,4,5,2,2,8,2,10,2,31,3,0,1,11,7,5,47,4,2,1,6,3,2,2,0,4,6,0,1,7,6,1,5,3,1,0,11,0,4,30,14,4,32,24,0,0,1,4,1,9,2,1,0,5,1,3,11,3,4,1,1,11,3,3,4,0,1,2,0,2,0,1,0,2,1,0,0,10,2,4,1,3,0,5,5,3,2,0,1,3,16,3,4,1,0,3,7,0,2,1,7,7,8,5,3,5,14,7,4,2,3,4,2,1,3,2,5,0,12,2,2,2,0,5,0,0,0,3,13,0,11,3,1,2,12,2,12,4,3,4,5,1,2,0,5,8,3,1,0,2,5,5,2,9,2,2,0,4,1,4,0,0,2,2,5,3,1,1,0,6,9,2,2,2,2,1,3,2,0,0,0,2,0,6,13,12,34,13,18,12,16,6,18,9,43,11,26,3,11,7,8,3,7,9,4,13,8,5,6,3,9,0,3,1,4,2,1,0,0,3,0,2,6,0,1,2,5,6,6,2,8,2,8,22,3,4,1,11,0,11,13,1,2,3,9,10,1,3,0
"175",175,175,175,"survstat4.19",3,3,6,3,4,6,2,7,4,3,2,3,2,3,1,6,9,7,0,1,4,7,6,3,7,1,1,1,0,13,5,0,4,0,0,1,2,2,3,4,1,0,0,1,0,1,0,1,4,3,1,5,1,0,0,0,2,2,1,0,0,0,1,4,1,0,1,0,1,2,4,3,3,0,1,2,2,0,1,7,1,4,23,6,3,0,0,2,1,4,2,0,9,0,1,0,1,0,5,9,1,0,4,1,0,2,3,0,6,0,0,4,0,1,1,8,4,3,3,1,0,1,2,0,1,2,5,1,0,0,2,0,1,0,0,1,0,0,0,2,49,3,8,2,0,3,7,3,1,1,3,2,5,0,2,5,3,0,1,16,5,6,3,6,4,6,1,1,2,1,6,0,21,4,1,0,10,5,4,5,6,1,1,1,1,3,7,0,1,0,0,1,5,2,1,1,4,0,0,4,2,5,15,33,5,20,15,1,1,1,3,3,7,1,4,2,2,1,2,13,7,0,0,4,9,2,11,0,0,0,3,1,1,0,2,0,0,0,0,0,6,3,2,8,1,2,1,7,0,5,0,0,7,8,2,2,2,0,1,3,0,0,2,7,2,4,5,1,5,4,8,1,3,0,5,1,3,1,0,2,1,13,2,1,6,1,4,1,2,0,1,13,2,3,2,2,1,7,3,2,21,3,2,1,0,1,0,3,6,2,0,2,0,7,5,3,4,7,1,0,10,1,1,2,1,0,1,3,2,0,1,0,2,4,2,0,0,0,1,0,0,1,1,0,3,0,1,29,7,27,24,12,12,19,9,6,5,29,7,24,37,6,7,6,3,7,5,1,2,6,2,4,8,8,0,1,0,6,0,1,1,1,4,2,1,3,3,0,1,7,1,15,1,11,4,4,8,8,7,2,0,2,14,11,1,0,5,6,4,2,2,0
"176",176,176,176,"survstat4.20",11,3,5,2,1,10,2,1,5,2,3,2,5,0,1,4,3,5,2,0,8,10,5,2,9,1,1,0,2,7,3,1,4,1,11,0,1,2,1,4,1,2,0,2,0,3,1,3,2,2,1,1,0,0,0,1,2,1,3,1,2,1,0,7,1,2,0,3,0,0,1,3,6,0,2,1,10,2,0,3,3,1,20,5,0,0,1,4,2,2,4,1,3,2,0,0,0,2,0,1,3,3,2,2,1,1,1,0,2,0,0,3,0,0,3,6,2,5,0,1,5,1,2,0,0,3,3,0,0,0,1,3,0,0,0,0,0,0,1,4,0,2,3,3,0,0,5,1,0,0,1,6,4,0,1,1,1,0,0,8,2,6,4,7,2,2,0,3,3,5,8,1,10,2,0,1,9,11,5,4,5,1,2,4,1,1,1,4,2,3,0,0,7,3,2,5,1,0,1,6,5,5,12,17,5,22,9,3,2,0,6,1,5,2,0,0,0,0,0,6,5,0,1,3,10,1,2,0,0,0,1,0,0,0,1,2,2,0,1,0,10,1,4,3,1,1,2,3,2,2,0,1,2,9,0,0,5,0,7,5,1,0,1,3,1,5,6,5,6,3,6,3,2,0,6,2,0,0,0,1,1,11,0,0,4,0,4,0,0,1,0,9,7,4,0,1,3,5,0,4,5,1,1,4,6,4,1,4,2,2,1,2,1,6,2,1,2,3,0,1,2,1,2,4,0,2,3,5,2,2,1,0,4,2,2,0,2,1,1,0,0,1,3,0,2,2,2,21,9,9,11,12,4,9,32,28,8,20,6,6,1,8,2,4,1,6,9,2,2,2,4,11,2,4,0,1,1,10,0,2,0,0,2,1,3,23,1,2,2,7,0,5,2,3,3,4,6,2,3,1,1,2,9,6,1,0,1,5,1,0,0,0
"177",177,177,177,"survstat4.21",1,0,3,2,1,3,0,2,2,0,1,2,2,1,0,2,2,3,1,0,1,4,3,2,9,2,0,1,0,3,2,1,2,0,0,2,2,0,0,0,4,1,0,4,0,3,0,0,2,0,0,3,0,1,0,0,0,0,2,0,0,0,1,4,2,1,0,1,3,0,2,3,2,0,1,0,4,2,0,2,0,3,17,4,0,0,0,1,1,1,2,1,4,2,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,2,0,2,0,4,2,2,0,1,0,1,2,0,0,6,2,0,0,1,0,2,0,0,0,0,0,0,0,0,5,0,2,2,0,0,7,1,0,1,2,0,2,0,4,4,4,0,0,4,0,1,2,5,2,2,1,3,0,16,5,0,3,1,0,1,2,0,2,4,1,0,2,3,1,0,4,0,4,2,0,2,2,1,0,1,4,0,4,5,6,3,8,9,5,11,4,3,2,1,2,2,1,2,0,0,0,0,2,6,5,5,2,1,5,1,1,1,0,0,3,1,0,0,0,0,3,0,1,1,4,2,1,0,6,0,3,1,2,2,0,2,2,10,2,2,2,2,1,2,2,0,2,2,1,4,7,1,10,2,1,3,1,1,1,5,3,0,0,0,0,1,0,0,2,1,5,0,0,0,0,1,1,3,0,1,2,3,0,6,1,0,1,6,3,2,1,2,2,1,0,0,1,4,2,1,0,2,3,1,2,1,3,0,0,2,0,2,1,0,4,0,3,3,1,0,1,1,1,0,0,0,4,1,3,1,8,5,13,6,6,11,7,7,8,14,6,9,7,6,2,4,15,3,0,7,5,0,1,6,6,5,2,4,0,0,0,3,0,2,0,0,1,2,3,2,2,0,1,7,0,4,1,3,65,6,7,0,2,1,2,1,10,5,0,0,3,2,1,1,3,0
"178",178,178,178,"survstat4.22",3,1,2,0,2,6,3,1,2,0,1,2,3,0,6,4,5,6,2,0,1,2,6,2,4,0,1,1,2,6,0,2,7,0,19,0,0,1,1,3,0,1,0,2,0,3,0,2,7,1,1,4,3,0,0,0,1,1,0,0,0,1,0,3,0,0,0,1,3,0,1,1,1,0,1,1,4,1,0,0,0,10,14,1,0,2,1,2,0,3,0,1,10,0,1,0,1,1,0,2,0,0,1,1,2,1,2,0,1,0,0,2,1,0,0,1,4,0,0,0,2,1,0,0,0,2,4,0,0,0,0,1,3,0,0,4,0,0,0,0,9,1,0,2,0,2,0,0,0,0,0,4,1,1,0,1,3,3,2,3,0,5,2,0,2,2,0,1,3,4,7,1,6,0,0,2,2,4,4,2,2,0,0,1,0,1,2,0,5,2,0,0,4,0,1,2,1,0,1,0,1,3,10,10,2,10,8,1,3,1,4,0,1,2,0,1,5,3,3,3,1,1,1,1,8,1,1,0,0,0,1,0,2,0,1,1,1,0,1,0,10,2,2,3,3,0,3,1,2,1,0,1,3,6,4,0,5,1,1,1,0,0,0,1,2,0,3,6,1,0,0,2,0,0,2,2,1,1,0,2,1,2,2,3,5,1,3,0,1,3,1,6,0,4,0,0,1,3,0,1,2,1,1,2,0,0,3,2,2,2,2,0,1,7,8,2,1,0,1,1,3,0,2,0,2,1,0,1,2,0,2,2,0,2,1,0,1,1,2,1,2,1,0,1,0,0,4,6,3,2,11,7,8,12,8,4,6,29,5,7,2,4,0,2,2,5,4,1,1,1,0,2,2,1,0,0,2,1,0,1,1,1,0,0,0,7,1,1,2,5,0,3,0,0,3,0,6,1,2,0,0,1,5,6,1,1,0,2,3,2,0,0
"179",179,179,179,"survstat4.23",5,2,0,2,3,3,2,3,2,1,1,4,1,0,0,3,2,5,1,0,0,8,4,2,4,1,0,1,0,10,0,3,3,0,0,0,0,0,0,4,3,0,0,1,0,2,0,1,0,0,0,2,1,0,0,0,2,2,1,1,0,1,2,2,1,0,0,0,1,0,0,2,2,0,0,0,1,0,1,1,0,6,9,3,2,0,0,2,0,3,2,2,2,2,4,0,0,0,1,1,0,0,3,0,0,4,1,0,1,0,1,0,0,0,1,5,2,1,0,1,4,0,0,0,0,3,2,1,0,0,0,1,1,0,0,3,0,0,3,0,4,1,0,5,2,0,3,0,0,0,1,2,2,0,1,0,1,0,0,1,1,0,0,1,0,0,3,1,0,2,6,0,5,1,2,0,3,3,2,2,1,0,0,8,3,1,2,4,4,1,0,1,2,1,0,1,2,1,0,5,3,1,11,22,1,10,3,0,3,1,3,2,5,1,1,0,1,0,3,3,2,3,1,0,1,0,1,0,1,0,0,4,0,3,0,0,1,0,0,0,5,0,0,4,0,1,0,3,0,0,0,0,3,3,1,0,1,0,0,3,1,0,1,3,0,4,0,5,3,1,2,1,0,1,1,3,2,0,0,0,0,4,0,0,0,0,3,1,0,0,1,3,0,2,1,0,0,2,0,2,3,2,0,0,1,0,0,0,3,1,0,0,0,0,2,6,2,0,1,2,3,0,1,2,0,0,1,2,1,1,0,0,1,0,1,2,0,0,0,0,0,1,3,4,1,0,3,1,5,6,6,6,8,6,10,9,0,14,2,5,1,5,0,2,1,6,4,1,2,2,0,3,0,1,0,1,0,1,0,1,1,0,1,0,1,0,2,0,1,4,1,0,0,3,0,3,9,3,0,0,1,2,0,1,0,0,0,0,0,2,1,0
"180",180,180,180,"survstat4.24",7,0,1,0,2,5,1,1,0,3,0,0,0,0,0,1,4,5,0,0,1,3,5,2,3,1,0,1,0,5,0,1,3,1,10,0,0,0,2,1,1,0,0,2,0,1,0,0,2,0,0,5,2,0,0,0,2,3,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,4,6,2,0,2,1,0,3,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,3,1,0,0,4,1,1,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,2,2,1,1,0,0,0,0,1,1,0,2,2,4,0,0,0,0,4,0,2,0,2,3,2,0,1,4,0,5,1,0,0,2,5,18,3,2,0,0,10,0,0,0,5,0,2,0,3,2,1,0,1,0,1,3,4,3,0,3,2,1,6,4,0,2,0,0,0,2,0,3,0,0,2,0,5,2,1,1,0,5,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,3,0,3,2,0,0,2,3,2,0,0,0,2,1,1,0,1,0,0,8,1,0,0,3,2,1,5,2,3,1,2,0,0,1,2,3,0,1,0,0,0,6,0,0,5,0,2,0,0,1,0,4,0,1,0,2,3,4,1,0,3,1,0,2,0,1,0,2,3,3,0,1,1,1,0,2,1,0,7,0,1,0,5,0,3,0,1,1,0,4,2,0,2,0,4,0,0,1,1,0,0,1,2,2,0,1,4,3,4,2,12,12,8,6,9,7,2,17,1,2,0,1,1,2,0,7,5,6,0,1,0,1,8,2,0,0,2,0,0,1,2,0,2,0,2,2,0,1,1,0,2,4,2,3,0,0,3,1,1,1,0,3,3,9,1,0,3,4,1,1,0,0
